text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
This said brand canceled their contract with them as well.,False,False,False,True,True,0.0,0.0,0.0,1.0,1.0,"sadness, surprise","sadness, surprise",True
I would then freeze with fear.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
He didn't swerve.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"No footprints in the snow, no houses, nothing.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
I couldn't put my finger on it.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
He let a raccoon into our house.,True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
This was last year.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Whats a typical possession?,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
I'm not sure I really even knew what the movie was about by the time it was done because my nerves were completely shot.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I can see you, I can see you, I can see you.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I squeeze my eyes shut to stop the replaying of frames I've just witnessed, tighten my legs, and point my toes which I always do when I want to come.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I looked down at my feet, and saw that the waves had kicked up some of her trash.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I did most of the skills ok but when I had to remove my mask I paniced and couldnt breathe properly and the instructor had to pinch my nose to help me!,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"2 minutes later, I hear sobbing coming from the toilet.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"The feeling in my stomach, I can not bear.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I have to admit that when I started reading Terri's raves for the electrolyte supplement called Endurolytes on her Middle of the Pack Girl blog I sorta rolled my eyes.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
My ankle somehow blew up again ( I had a severe sprain in December as in my ankle literally did a 180 and somehow didn't break.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Focusing half my brain on the maniac and the other half on my son and with a police officer in the phone.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"If something goes wrong, so be it, its life, nobody is perfect.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
and we blame it all on faulty wiring.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"Now, we've got a good size-family, so this would mean things like inviting one cousin that she'd met, but not their parents or siblings that lived out of town, etc.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"It felt good in my hands, it felt RIGHT.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"But she doesn't know how much I ache whenever she touches me with those hands, those eyes, those lips, that ache that connects my heart, my gut, and my cunt in one fell swoop.",True,False,False,True,False,1.0,0.0,0.0,1.0,0.0,"anger, sadness","anger, sadness",True
I just wanted him to feel how crappy it was to be robbed.,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
"I lowered my head so it fell across my face, a good excuse not to look directly at Cody.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
One night I woke up to a strange noise in the corner of my room so I look over and see this huge guy in a trench coat and a hat standing in the corner of my room.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
It was drug related.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I will never forget that night.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"' Then, I focused my eyes and looked at it again and saw $ 24.99 and was a little disappointed.",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
I closed my eyes really tight.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"Sadly we lost, but at the end of the game he came up to me, and shook my hand this time.",False,False,True,True,False,0.0,0.0,1.0,1.0,0.0,"joy, sadness","joy, sadness",True
"I sensed, and then saw four short (about 3 feet tall), gray-colored 'beings' with large dark eyes next to my side of the bed (on my left).",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I was wearing 45spf sunscreen and I still got some colour on my forearms.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
My throat hurts!,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"My knee was bound in an ace bandage and I could walk without limping, but still.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
The doctor had me put my feet in the stirrups and raised the chair and tilted me back.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I raised my eyebrows suspiciously.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"As I lay in grief, my stomach, a deep bottomless pit, wrestles for food.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
It was the first blog of many that I wrote about having cancer on my nose.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"The lady with the suction thing kept getting it stuck on my tongue so it made this weird duck noise, which made me giggle nervously and delay the entire procedure.",False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
"It cost us a lot of energy and strength, and my palms still hurt from dragging the damn suitcase, I limp when I walk from all the running and exhaustion $ but I'm home.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"And through all this, she smiled and was positive and still views it as a perfect day.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I rolled my eyes.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
It was just garbled.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I tried to understand the thoughts and mixed emotions that were running through my head.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I could not believe my eyes.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
My feet were pretty sore and I was complaining about how I wish I could sit down.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
My heart immediately hurt.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"I could see the texture of the paint on the wall beside my head, and the texture of the fake wood closet doors, the cradle beneath the window.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I had a dream one night of a golden-haired child.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"Buried, alone, and sad.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"I was aghast but attempted to help her, so as not to tear the dress or hurt my arms.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
She shows up to work the next day with bruises It was too much to handle.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"My stomach had been upset and was bothering me since I woke up, so I stopped at Sonic and got a Sunrise Smoothie for breakfast before heading to work.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I stopped and picked up handfuls of it and tried to pack it together into a ball but it fell out of my hands like dust.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
my lungs and chest have hurt for 6 days straight.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I could feel it running along my neck until it reached my shirt and soaked in.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"In fact, my early life had so many of these kinds of influences, it's hard to remember them all; various ways and means that taught me to associate the motifs rambling around in my head with eventual written notes on a page.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Grandma died of an massive heart attack before our daughter was born.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"There's all this stuff I got ta do, and all the while there's this constant nagging thought in the back of my head ` should I really be here?",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
It was psychological torture...,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
I was wearing khaki pants.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I hollered but nobody came to see it.,True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
He also had me march in place and stop to see how my feet naturally align.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
i had dirt all over my face which was different... I guess but it was cool!,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Exactly a year ago i remember sitting at home on my laptop, talking to adam and whoever else, it wasnt quit as cold as it has been lately and i remember having a huge smile on my face.",False,False,True,True,False,0.0,0.0,1.0,1.0,0.0,"joy, sadness","joy, sadness",True
"I think I watched the last 20 laps holding my breath, and the last ten with my hands over my eyes.",False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,,fear,False
"There was years of ""stuff"" in the house.",False,False,False,True,True,0.0,0.0,0.0,1.0,1.0,"sadness, surprise","sadness, surprise",True
is in my eyes... see... Heh.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Now I'm awake, the knot is gone but my muscles are sore and I still have to make a conscious effort to relax or the pain comes back a little.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"26 January 2011 @ 04:45 pm Boys & Girls 718 Crawled out of bed at a disgraceful hour, was stuffing my face with chocolate cereal... The doorbell rings REALLY violently-you know people can ring the doorbell really commandingly and scairly, yeah like that.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
We headed north on a sunny Saturday morning in what has become our standard mode of travel-Todd with the steering wheel in one hand and a cup of coffee in the other; me with my nose buried in a book.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I looked down to find five small white arrows piercing my chest.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
I've never gone back there.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
My heart sank.,False,True,False,True,False,0.0,0.0,0.0,1.0,0.0,"fear, sadness",sadness,False
This is pretty tame.,False,False,False,False,False,0.0,0.0,1.0,0.0,0.0,,joy,False
The parallel universe answering machine:,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
Hoping this isn't too late to post.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"The file it was supposed to play became completely corrupt, and I had a very strange nightmare.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
Called it right away.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
My legs felt weak.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"Back to my dear old pals at the walk-in clinic to get a prescription for better eyedrops.Oh, and my throat hurts like hell again.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"It is a huge property with an 1850's settlement house, large interpretive/nature center, replica native american village, and about 100 acres of old growth oak forrest with hiking trails.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
I shall now write an abridged version of the second chapter: Chapter 2 I blinked and rubbed my eyes.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"My knees remained together throughout, but my clitty kept becoming excited.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
My sleepy head forced me to sleep and my eyelids felt very heavy that I had to surrender and doze off.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Mile 20 my feet were starting to get mad.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Our hands outstretched for the most amazing high five of my life.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"We paid $269 for our standby tickets, and one first-class seat was about $11,000.",True,False,False,False,True,1.0,0.0,0.0,0.0,1.0,"anger, surprise","anger, surprise",True
"Then, we issued the first strike.",True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
"i later figured out from the doctor that even though my arm was broken, i was impailed by something metal off the other drivers car and was told that i wasn't going to make it.",True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
Immediately I regretted leaving behind my sunglasses as my eyes switched to squint mode to protect themselves.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"Our G-mail accounts are one letter apart, mine having an ""L"" in the middle for my middle initial.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"My face is cold, and my hands are guilty.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"My last sentence was ""I know you're right but still"".",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
I feel like Ted the Sad Sap.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"The hand returned, a welcoming gesture, an unwelcome sensation.",True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
My parents took me up there for my 16th birthday.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Nothing there, but the sound was still going on, and sounded like it was right there.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
What did I see?,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
My brain is like mush.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"""   best friends ever since",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
In the eastern States right up to my neck of the woods in Canada.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
So it's been hanging over my head.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
I lost my job.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Pauly and I went over to the PokerStars party and I downed some pork tenderloin, caesar salad, and tortellini with pesto sauce along with one Bahama Mama ( a tasty pink rum concoction ) to settle my nerves.",False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
"I put em in a bowl anyway, brushed my teeth, chugged a smoothy and went to work.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
She was an ugly and weird girl.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
I never close my eyes.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"I've never seen my mom drunk before, never since.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"But for this time, I took my heart with me, to indulge myself into the song after I seen Sarah blogging in her post; I can feel what she is feeling.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
""" As much as i urge for the answer no stranger seems to talk about it.",True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
"Once, while lying in bed falling asleep, I felt that the zombie apocalypse was beginning at that very moment.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"Needless to say, we were gone that day.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"All on my lonesome, thanks for all the encouragement, it was worth it, I went on Wednesday morning and it still hurts to sit down / raise my arms / move, but especially my triceps.",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
I tried to be a fly on the wall for them.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"It was absolutely delicious and I enjoyed every bite, trying to push guilty thoughts out of my head, although I couldn't stop thinking all afternoon about how many calories must have been in there!",False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
I suffered from severe trauma as a child.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"It was a perfectly clear night, and I mean like we could see the Milky Way.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
I've never gone back.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Because neither of us could drive, he also had to go to dinner with the other two beforehand and meet up with me at the show.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"Its like a dream, flying through my head.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"My heart, it was finally home.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"( my foot, i think, had stopped bleeding for the most part by now. )",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"So, for the second time in less than twenty minutes, Ive had my dream crushed and my blood pressure boiling.",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"but, within seconds i regained myself and pulled off the rings on my fingers and went after the manic destroying all perceptions of herself.",True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
"I suppose I could put a piece of my heart in there, too, since our children are exactly that, aren't they?",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
On march 25 2008 i broke my first bones i broke my hand and 1 finger so far but after i broke it i still went and played with my friends i never knew i broke it so i plsyed air soft and rode a motor bike it was fun then my mom was cureios so we went to the docters office and i got a thing like a half cast i broke my right hand so i cant write very well and its weird havin a splint thing.,False,True,True,True,False,0.0,1.0,1.0,1.0,0.0,"fear, joy, sadness","fear, joy, sadness",True
"My ankle is feeling 100x better, but now my knee is ridiculous swollen.",False,False,True,True,False,0.0,0.0,1.0,1.0,0.0,"joy, sadness","joy, sadness",True
""" It was super creepy.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"Me: ""Negative, you'll never catch me.",False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
"My head throbbed with every word that was spoken and while I had ignored it, it was getting to be too much.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"and then i feel my heart join in the fun, crazy racing rabbit shit.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Wait around... Getting pissed.,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
I try to slow down things.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I used to play halo semi professionally, I know a ton of ppl on xbox live and have met a good amount of them in person at tournaments but a lot I still haven't.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Open to close person.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"But here I am sitting at my computer at work, when I begin to relive the whole episode over in my head.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"The sun seems brighter on those mornings, head clearer, mind sharper, expertly spreading happiness with my eyes.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"And I said, `` Hey wait a second, one of the songs titles sounds familiar... `` AFTER MONTHS OF WRACKING MY BRAIN, I HAVE THE TITLE AND SONG ITSELF.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
this person i saw was a shadow and pitch black.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"Yesterday my back stared killing me, by 4:30 the pain was unbearable.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Warm, salty tears slowly rolled down my face and made my goggles wet.",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"In other news, my hand is killing me.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Shortly after finishing university I had what I think of as my first successful  independent adult relationship.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Leaning my head back into the basin, I close my eyes and as the young girl behind me streams hot water through my hair, I feel the jangling tension slowly subsiding inside my body.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
is fatalistic but explains too many things conveniently in my life for my continued use to repeat in my head.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Now the sunshine is out and bright against my right side of my face, just like it was after I had my hair done.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"I saw that, too.",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
Talk about nerve-racking.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
This will probably get buried but...,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I had a really nice boss and a kush part-time accounting job during college.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"For example, if I'm standing at a bank of elevators, I'll mindlessly choose one, stand in front of it, and it'll be the first one to arrive.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"Suddenly, this bright white flashing light goes off.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I sat up, turned, and saw two glowing green eyes.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I used to be a miner.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
There was chinchilla poop *everywhere*.,True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
I get extreme anxiety from this.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
After about 30 seconds something in my brain clicked and seemed to indicate to me that my front door does not in fact open by pushing the button repeatedly on my car's key less entry thingie.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
Luckily fellow first grade students were awesome and they either felt sorry for me or completely forgot about it the next day.,False,False,True,True,False,0.0,0.0,1.0,1.0,0.0,"joy, sadness","joy, sadness",True
That same ragged breath.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
He shat himself TERRIBLY and ran home.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I guess my eyebrows were missing each other and needed to grow closer... and so they were really trying to get super close.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"wishing i had triple a, i stick out my thumb.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I must have been only six years old when this happened.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I have another drink, punch his number into my phone and rest my thumb on the call button.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Don't mess with my orange juice.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
it was really strange since I braced to hit the wall and ended up falling to the ground.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"Oh well, Bride's Day, Bride's Way!",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Shortly, he went to lie on the couch and fell asleep.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Least odd bit of these three stories:,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
I also danced so much that my calves hurt for 3 days.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"When I was raised, my parents had a strict religious work ethic.",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
I've been feeling some weird guilt.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"' ( today ) So the story of my grandparents ' illness continues... I'm scorching my tongue on coffee, and my head on looking at the screen.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Hit it off really well.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I had my eye on the fabric for months.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I am still getting used to getting my feet in and out of the clips on the spd pedals.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
i brush my teeth at least twice a day.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"i got a labrador puppy for my 4th birthday, greatest present ever.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"Shadows Falls new CD `` Threads of Life '', in my eyes, can be placed alongside '' The Art of Balance '' and `` The War Within ''.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"""Jeff what is that?",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"Un-luckily, I missed two days of work last week; the day the nurse told me to go home, and Thursday, because my throat was so sore waking up that I couldn't talk.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I don't need this job and you know it.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
"My parents kept yelling while I walked into the living room and started watching tv, knife still protruding from my lung.",True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
I am so afraid of sleeping on my back that I don't sleep well during the night.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I will probably die never knowing more of him.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
`` I brought my hand up to my forehead and gave him a salute.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Until then I'm just a ghost in the shadows... A very odd ghost that knows her throwaway,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
Posted by Melissa at 10:29 AM Atrial Fibrillation Revisit At the end of lunch on Tuesday I felt my heart start racing.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"She laughs, because she's so very nervous.",False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
I look underhand nothing was there.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"some days its like there is a fog sitting on top of my brain, and i can't seem to get rid of it.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"So, in order to impress her I put on a brave face and shook my head with a scoff.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
The person becomes extremely powerful,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
