text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
"I was almost last by the second corner, and I just put my head down to try and make some progress, but I couldn't do anything.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Also- i'm incredibly emotionally attached to them.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I don't know what they mean.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"However, I still have all the foam inside my head impeding my breathing.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Pants were shat on.,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, surprise",,False
"I started to say it before he even moved his hand, but it still wasn't fast enough.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
This was the first time we took the kids skiing... well out of my belly anyway!,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"After that, I went to throw the plastic bowls for Tiramisu and my stomach acted up and I felt a little like puking.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"A few months later, my father, the person I held in the highest esteem, broke my heart by leaving my mother ( after 41 years of marriage ) for another woman.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"Black boots, black shirt, black leather trenchcoat (yes I was that kid), black hat.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Three of the Civics move in to the right lane.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"By the end of the class, my legs felt like jelly.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Salisbury Steak n Corn dinners.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Lost my leg to cancer at 9.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"A few weeks previous, I asked her who she wanted to invite to her party and she named everyone that I was thinking of in my head.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"from the bottom of my heart, all those comments were much appreciated.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I had to shower with the shower curtain open to make sure nothing sneaks in while I'm in the shower.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"As I unconsciously moved my hand to sweep my hair back, I caught sight of my sparkling bracelet and long painted nails.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Honestly, I can't blame him either",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I kept my head turned so no one could see.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
In my heart.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Walking over to their paddocks she saw a Red light just sort of floating it.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
And I am determined to keep my head up and have a good week!,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
My ex girlfriend got pregnant.,True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness",,False
"Upon arrival we were greeted by her Papa, sister, and brother-who also brought a military truck to bring a smile to my face.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
But it was contained to the one patch on the back of my hand that fit under a band-aid.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Driving down the highway this past spring, I became rather bored.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"Writing As I was coming out of a chicken house today, I slipped and scraped my hand on some concrete.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Catholicism roams around my heart and brain, and maybe, because of those little Necco like wafers, in my body and blood.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Nothing but hate filled my heart as I watch these trusted and learned ` men '', as a watched a sickness fell upon me.",True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, sadness",,False
Then these insane people tie my hands down!!,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
my chest.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Maybe it was my inability to move my legs several days after.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
My stomach still hurts.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I had something *very* similar happen to me.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"Few hours later, it happens again.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I havent been on and my fingers are aching with pain!,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I sucked her finger into my mouth and let my tongue explore it.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I saw these three lights open up in the sky, like a perfect equilateral triangle.",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
"I know lots of children have imaginary friends, but looking back on this feels very weird to me.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
Than I let loose.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"THE LOW DOWN >> >> all is good, Found out I have sleep apnia, so I have to sleep with this god bless C.P.A.P thing that pushes air down my nose when I sleep.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Guess I can't get a refund, now... Then I sliced my finger with the Moto-tool.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"These posts are crushing, so read this.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I could not keep a coherent thought in my head.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
From my feet the sheer force of the vomit thrusts me to my hands and knees.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
3:05 PM Rose LeMort said... It was 18 below here this morning ( Boulder ) I guess it looked pretty but I was too busy trying not to freeze my lungs to really notice!,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"The dentist ground down my teeth so they fit together and that relieved the symptoms but, of course, my teeth were then super-sensitive.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Springislikeaperhaps, *what is this*?",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I never did use that letter though.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"So I went to see Dr. Tabaa, and on the initial visit, he performed what could only be described as a physical, without the turning my head and coughing, and advised me to take Magnesium.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
That's mommy's hair from down there.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
No one showed up.,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,"sadness, surprise",,False
I never saw him move.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Ninja-edit: another detail.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I didn't quite run away fast enough from this particular one and took some shrapnel to my legs. '',True,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness, surprise",,False
I sat there dumbstruck.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
When they came over the speaker with offers to buy seats again my heart just sank!,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
What's going on?,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I'd seen my best friend's father get killed!,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"I got up, and made the terrifying travel to my parents bedroom.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"well, there wasn't enough webbing under my tongue to pierce it and still have it heal right, so i got my scrumper done insteat.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Maybe you were dreaming **way** to hard?,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
My eyes are burning.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
i thought my heart was beating so fast.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
My feets are right there on the ground of reality but my head's up there in the clouds.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I was crying, mascara running down my face, my eyes burning because of it.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
all i can do is shake my head and laugh about this and add it to the list of `` drama i'm happy to avoid right now.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Broken nose and Humerus.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
You should be *ashamed*!,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, sadness",,False
I stomped on a spider with a flip flop.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Finished the apple juice then poured another glass.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
We still felt terrified.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"My eyes were closed, but I could tell he was just staring at me, figuring out what to do with me.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I was surprised by the thick hunks of lemon that bombarded my mouth with every other bite.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
Link to burning the card:,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"""Wait... You're that -cookies and paint-??",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I know this comment will be lost in all the others but I will contribute none the less.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I banged my head on the cupboard while doing that.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Gin is escaping from my pores like an invisible gas, my head is beginning to spin, and the wind chimes are clanging outside in the night breeze.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"We got married in California four and a half years ago, and we're still very much in love.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
It was really gross.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"After working hard enough climbing back up to nearly get my heart beating out of my ribcage, I drove northwest around the point of the island to Waimanalo Bay, a favourite beach for DeAunn and me on the windward side of the island.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"It was super strong, thinking about it makes my lungs burn.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I ""woke up"" in my bed looking at my bedroom door.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
no energy and my eyes are constantly aching.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
So what got under my skin that caused this?,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
A jetliner went completely missing.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
I have been racking my brain all freaking day and I can not come up with anything.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
She is extremely smart but shy so she made a great target for ALL the other students.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
It must be from lack of sleep last night because when I woke up there were dark circles around my eyes.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I have had a backache so bad I can't stand it and my head hurts and everything is overwhelming to me.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
The shadow seemed to grow angry that it was unable to feed on my fear anymore.,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
I hear it's muffled cries as he tried to strangle it.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
"then she offers me a parrafin wax for my hands not once, but twice.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Still not quite understanding what I was seeing I nervously called out my friend's name.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"My stomach had still been bothering me a little bit, so I ordered a pizza and Mom & Dad said to get the 14 '' one we could take some leftovers home to Nick.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Both cats went tot he end of the bed and were hissing at the doorway, their fur standing on end.",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
I didn't act surprised or react.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
my eyes and my smile look alike to my mum's.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Moral of the story, wear a cup!",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I even hung a new shower curtain liner and scrubbed the floor on my hands and knees.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"We weren't there too long, and Ronda and I only went around twice ( slowly, which was fine with me because my lungs aren't cooperating fully at this point ).",False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
I went to a party at a good friend's house and met a girl there.,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
That's what's hanging over my head.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"there's got to be at least 5,000 butterflies in my stomach.",False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
"Except, I have always called it/heard it called a Spook Trail.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I think I narrowly avoided an abduction.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I kept my eyes down, my tail flicking nervously.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I still have the card and the bank cannot explain it.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I felt a timer in my head.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
very real to me.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
And you already forgot.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
I've never actually ventured there myself but heard crazy stuff.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
When will people learn that mistreating a good worker gets you nowhere?,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I still suffer from sleep paralysis from time to time (when stressed or nervous).,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
So before I noticed I texted my friend to remember to bring a slave.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"And as for the scripts, the stories are in my head and in various drafts with my manager and friends.There is a possibility that there is another back-up of my hard drive at the office in Santa Monica.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Well, I've managed to hurt my back again.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"not a big issue, at least it wasn't my hips.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I woke up at 8am, went to class in the shitty cold rain.",True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, sadness",,False
"Sebastian loved his job, but always aspired to be a well-known author.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"As my eyes mopped up the glamour of the greenery, I even considered changing my favourite colour.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"but dark wasnt enough, i cut a foot of hair off of my head... drastic huh?",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"One day while I was sleeping, I awoke to see him tinkering with tweezers in a small container.",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
"Again, driving my car, smoking a cigarette.",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
"After a few days of just keeping at it and clenching my teeth, my blisters soon healed and bf became painless.",False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
I don't believe in ghosts or magic or the supernatural.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I can almost breath the air now... I can almost stop clearing my throat at the thought of it.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"My shoulders didn't ache from my sack, my arms didn't ache from my poles and for all that was said to us about the walk in to Creag Meaghaidh, it wasn't that bad.",False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,"joy, sadness",,False
Someone help me massage my leg?,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I felt like there was an electric current flowing through my legs and hips.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Lunch hours are still weird and inconsistent hopefully my stomach can endure and not get anymore gastric pain.,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
After about an hour into walking around my eye screen fogged up due to the heat and I couldn't see much of anything so for the last hour whenever we moved I had to be led by the hand.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I hate hot dogs.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
But that requires energy I don't have.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
They dance and shiver and grin and laugh.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I pick up my head and press the cold metal to my throat.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"peaceful Most of you know, Matt is in California right now...... I feel half empty because half of my heart is across the country.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"It was a complete drop off, at least 50 feet or more.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
With my eye primarily on Shorty I extended an invitation to my new friends to join us at anime Jeopardy.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Chop is huge, both in height and breadth.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I was gon na eat it with my fingers!,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I had brought a crazy outfit: bright red wig, referee jersey, black miniskirt, and knee-high white pleather boots with 3-inch heels.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Believe it or not, this is what philosophy is all about.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"My Grandfather was an amazing lawn bowler, he contended on a national level.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"My freshman year, the director died of cancer.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I am sweet and have a small baby in my belly!,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"' And then it hit and I felt lost; I couldn't breathe, I couldn't hear, and my knees let go.",False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
I welcome people into my heart without inhibition.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
it was the building the man was walking to.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I turned around and there was this tall cloaked shadow.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"Leaning against the wall, her legs stretched out in front of her, she felt a moment's selfconsciousness as her legs were so obviously shorter than his, then, remembering that he didn't seem to mind that she was short, she pushed that thought aside.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I've never done drugs in my life.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
"Now, when I look at this cluster, it doesn't surprize me but it does bring a smile to my face knowing that I've indeed grown out of it and am learning to find my own happiness.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
with a hot towel for me to put on my abdomen.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"It seems the damage I did to my knee, way back when, has turned into Osteoarthritis.LOL.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I got up and walked to the window.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Well, i had no choice, my heart and soul was into it.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"melancholy as i laid my head onto the pillow basking in the bright green glow of the clock on my dresser, my nostrils were stung by the sharp odor of old sweat... a reminder and omen of the dream that was to follow.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
At my school it was knowing how to swim and at my brother's it was ballroom dance classes.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Pants down by my ankles, I was heaving like an old man with emphysema.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I figured the Nyquil was just concealing the cough and tightening it up in my chest and sinuses making for worse stuff, so I've opted from Dayquil and just took tylenol today.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
( My teeth were chattering so much that I had to open my mouth riding down.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I wasn't hurt.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I stretch my arms and ache my back.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I closed my eyes and shuddered, knowing that this meant that I had spent the last few months of my life trying to get this girl but to no prevail.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"I watched it fly at the apple and vanish... never to be seen again, i scoured the area (flat grass) for years afterwards.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
For months i stayed in the hospital bedridden.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I panted quickly, and wiped my mouth with my free hand.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
How in the hell did they manage to penetrate my jeans and get my thighs?,True,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, fear, surprise",,False
It wasnt until 3-4 months later that I decided to spark up a conversation.,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
I've got lots of ideas floating in my head.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I walked to the elevator with my arm around my mother's waist.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"The house had a small footprint, maybe 40 feet by 20 feet, and the basement just had the wooden stairs down the middle and no walls.",False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
Not sure if it will be actually enforced or not.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"He had glowing eyes that were pitch black, and a face like any other human.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"Tim also rescued me from a bad sunburn by spraying me down with SPF 30 while I was laying on my stomach, half asleep.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Got forcibly taken to the hospital, against my wishes (I was fine.",True,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness, surprise",,False
I'm on the opposite end of the spectrum.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
she is low functioning.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
She picked up the phone and nobody was on the other end.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
He saw my fear in my face and just calmed my nerves the entire bus ride.,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
I walked last night for about 45 minutes and I thought I was going to collapse due to my legs just not working anymore!,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"My ear still hates me, I can't hear out of it and I can't chew anything ( I've definitely lost some weight -- oops ), but my head doesn't want to implode anymore today.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Technically guilty of murder.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I will regret it.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"No dirt or pebbles; only jagged, dark brown rocks.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I shook my head.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"i was trying to get rid of it at the moment, anyway, so i guess its finally off my hands now hahaa!",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I was also sick and running a fever.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Mel and Helene were so kind that they allowed us to drive their car for the day, allowing us time to return to Santa Monica so that I could $ finally $ stick my feet in the Pacific!",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I was traveling back home with my mom from my aunt's house on a warm, sunny afternoon.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
While in the bathroom there was chaos on the TV and it got louder and louder and louder... I washed my hands and ran to the remote saying outloud `` Jesus Christ '' just then-I look up... as Mary Magdelene is standing in the cave saying he has risen.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"It was a summer job, and I was 14-15 years old.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"So I was like ""wtf, you have the bag, read the bag.",True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, surprise",,False
I Immediately hit the deck.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I have tons of insecurities and these always frustrate me because even though I want to do something, the weird way my brain works tells me not to, and so I get confused and insecure about my thoughts.",True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness",,False
It's pretty upsetting -- especially when it is happening to my face and I'm only 26.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"First, middle, and last.",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
And feel free to talk behind my back in front of me.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Fast forward to the wedding, it's small and intimate, probably less than 50 people there, and they have the reception at some hotel with a bar.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"my eye squinge up tight tight, i scrambling, and when i reach out the door into wha ' i think is the yard and dare peep, i find meself in my own yard, home.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Where is the elusive fecal participant?,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I saw it to.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Hihi:D See my eyes.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
' and I thought nothing of it.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"Years ago, my brother was best man in a wedding.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
They started using this phrase when people stopped having their impending marriages announced the three Sundays before the wedding at the bride's and groom's parish churches when the presumption was that anyone who knew of a problem would come forward sometime during those three weeks.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"Out on an unpopulated barrier island that was barely anything more than mud, sand and mosquitoes.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I felt my heart stop beating I don't even remember what I said All I feel is a flutter in my stomach Hopefully we can speak banmal to each other even though it's still awkward and unfamiliar instead of saying ` thank you ' talk to me in a friendlier way you walk towards me slowly, step by step now look at my two eyes and tell me `` Don't you listen to the lyrics?",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Went to No Regrets and got my ears bigger-tized.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
There was a young trauma patient who had a gunshot wound to the abdomen and had gone septic.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
